TCP,RT Dose Schedule
1.0,"[1.0, 2.6, 2.6, 2.1, 2.1, 2.1, 2.1, 2.3, 2.3, 3.0, 3.0, 3.0, 3.0, 2.2, 2.2, 1.0, 1.0, 1.0, 2.2]"
1.0,"[1.0, 2.6, 2.6, 2.1, 2.1, 2.1, 2.1, 2.3, 2.3, 3.0, 3.0, 3.0, 3.0, 2.2, 2.2, 1.0, 1.0, 1.0]"
1.0,"[1.0, 2.6, 2.6, 2.1, 2.1, 2.1, 2.1, 2.3, 2.3, 3.0, 3.0, 3.0, 3.0, 2.2, 2.2, 1.0, 1.0, 1.0, 1.0, 1.0, 2.2]"
1.0,"[1.0, 2.6, 2.6, 2.1, 2.1, 2.1, 2.1, 2.3, 2.3, 3.0, 3.0, 3.0, 3.0, 3.0, 1.0, 2.2]"
1.0,"[1.0, 2.6, 2.6, 2.1, 2.1, 2.1, 2.1, 2.3, 2.3, 3.0, 3.0, 3.0, 3.0, 2.2, 2.2, 1.0, 2.2]"
1.0,"[1.0, 2.6, 2.6, 2.1, 2.1, 2.1, 2.1, 2.3, 2.3, 3.0, 3.0, 3.0, 3.0, 2.2, 2.2, 1.0, 1.0, 1.0, 2.2]"
1.0,"[1.0, 2.6, 2.6, 2.1, 2.1, 2.1, 2.1, 2.3, 2.3, 3.0, 3.0, 3.0, 3.0, 2.2, 2.2, 1.0, 2.2, 2.2]"
1.0,"[1.0, 2.6, 2.6, 2.1, 2.1, 2.1, 2.1, 2.3, 2.3, 3.0, 3.0, 3.0, 3.0, 2.2, 2.2, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1.0,"[1.0, 2.6, 2.6, 2.1, 2.1, 2.1, 2.1, 2.3, 2.3, 3.0, 3.0, 3.0, 3.0, 2.2, 2.2, 2.2, 1.0]"
1.0,"[1.0, 2.6, 2.6, 2.1, 2.1, 2.1, 2.1, 2.3, 2.3, 3.0, 3.0, 3.0, 3.0, 2.2, 1.0, 2.2]"
1.0,"[1.0, 2.6, 2.6, 2.1, 2.1, 2.1, 2.1, 2.3, 2.3, 3.0, 3.0, 3.0, 3.0, 2.2, 2.2, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
1.0,"[1.0, 2.6, 2.6, 2.1, 2.1, 2.1, 2.1, 2.3, 2.3, 3.0, 3.0, 3.0, 3.0, 2.2, 2.2, 1.0, 2.2]"
