TCP,RT Dose Schedule
1.0,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
1.0,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
1.0,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
0.9994157817335484,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
1.0,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
0.999000499833375,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
0.9994157817335484,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
1.0,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
1.0,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
1.0,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
1.0,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
0.9994157817335484,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
1.0,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
1.0,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
0.999000499833375,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
0.9994157817335484,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
0.9994157817335484,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
1.0,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
0.9994157817335484,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
0.9994157817335484,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
0.9994157817335484,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
0.9980019986673331,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
1.0,"[1.4, 2.6, 2.6, 2.5, 2.5, 2.5, 2.5, 2.3, 2.3, 2.3, 2.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3]"
