TCP,RT Dose Schedule
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.4, 3.0, 3.0, 2.2, 2.2, 2.2, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.1, 1.1, 1.1, 1.1]"
0.5282603421341735,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.4, 3.0, 3.0, 2.2, 2.2, 2.2, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.1, 1.1, 1.1, 1.1]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.4, 3.0, 3.0, 2.2, 2.2, 2.2, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.1, 1.1, 1.1, 1.1]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.4, 3.0, 3.0, 2.2, 2.2, 2.2, 1.3, 2.2, 1.3, 1.3, 1.3, 1.3, 1.3, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1, 1.1]"
0.5282603421341735,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.4, 3.0, 3.0, 2.2, 2.2, 2.2, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.1, 1.1, 1.1, 1.1]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.4, 3.0, 3.0, 2.2, 2.2, 2.2, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.1, 1.1, 1.1, 1.1]"
0.36787944117144233,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.4, 3.0, 3.0, 2.2, 2.2, 2.2, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.1, 1.1, 1.1, 1.1]"
0.5282603421341735,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.4, 3.0, 3.0, 2.2, 2.2, 2.2, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.1, 1.1, 1.1, 1.1]"
1.0,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.4, 3.0, 3.0, 2.2, 2.2, 2.2, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.1, 1.1, 1.1, 1.1]"
0.5282603421341735,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.4, 3.0, 3.0, 2.2, 2.2, 2.2, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.1, 1.1, 1.1, 1.1]"
0.5282603421341735,"[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.4, 3.0, 3.0, 2.2, 2.2, 2.2, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.1, 1.1, 1.1, 1.1]"
